epoch	seed	train	strategy	accuracy	loss
69	10	True	freeze	100.0	3.4928174018859864e-05
69	10	False	freeze	86.87	0.0072191690184175965
70	10	True	freeze	100.0	3.409581661224365e-05
70	10	False	freeze	86.86	0.007192987860739231
71	10	True	freeze	100.0	3.331930592656136e-05
71	10	False	freeze	86.95	0.007170020344108343
72	10	True	freeze	100.0	3.260069489479065e-05
72	10	False	freeze	87.07	0.007150055599957705
73	10	True	freeze	100.0	3.194073557853699e-05
73	10	False	freeze	87.08	0.007131956025958061
74	10	True	freeze	100.0	3.1341782212257386e-05
74	10	False	freeze	87.08	0.00711753412336111
75	10	True	freeze	100.0	3.0800043493509294e-05
75	10	False	freeze	87.06	0.007104625450074673
76	10	True	freeze	100.0	3.0315119475126268e-05
76	10	False	freeze	87.14	0.007095451233536005
77	10	True	freeze	100.0	2.988539159297943e-05
77	10	False	freeze	87.14	0.007089016534388065
78	10	True	freeze	100.0	2.950458750128746e-05
78	10	False	freeze	87.21	0.00708531085178256
79	10	True	freeze	100.0	2.9169551581144333e-05
79	10	False	freeze	87.29	0.007086889970302582
80	10	True	freeze	100.0	2.887436583638191e-05
80	10	False	freeze	87.19	0.007092069060355425
81	10	True	freeze	100.0	2.8612578958272935e-05
81	10	False	freeze	87.13	0.0071019237652421
82	10	True	freeze	100.0	2.8377876430749894e-05
82	10	False	freeze	87.16	0.00711656833589077
83	10	True	freeze	100.0	2.8162297308444976e-05
83	10	False	freeze	87.15	0.007137353024631738
84	10	True	freeze	100.0	2.795925423502922e-05
84	10	False	freeze	87.12	0.007163891790062189
85	10	True	freeze	100.0	2.776230365037918e-05
85	10	False	freeze	87.07	0.007195688200742006
86	10	True	freeze	100.0	2.756612554192543e-05
86	10	False	freeze	87.05	0.007229645416885614
87	10	True	freeze	100.0	2.7367128133773805e-05
87	10	False	freeze	87.06	0.007265640486031771
88	10	True	freeze	100.0	2.716533675789833e-05
88	10	False	freeze	87.0	0.007304906365275383
89	10	True	freeze	100.0	2.6953992545604707e-05
89	10	False	freeze	87.02	0.007346113754063845
90	10	True	freeze	100.0	2.636807233095169e-05
90	10	False	freeze	86.95	0.007378318703174591
91	10	True	freeze	100.0	2.631527602672577e-05
91	10	False	freeze	86.89	0.0073983184941113
92	10	True	freeze	100.0	2.6261030584573744e-05
92	10	False	freeze	86.95	0.007417739624530077
93	10	True	freeze	100.0	2.6185952723026275e-05
93	10	False	freeze	87.01	0.007436616153270006
94	10	True	freeze	100.0	2.6092974543571472e-05
94	10	False	freeze	87.02	0.0074564982920885085
95	10	True	freeze	100.0	2.598573237657547e-05
95	10	False	freeze	86.98	0.00747753534913063
96	10	True	freeze	100.0	2.5866539478302003e-05
96	10	False	freeze	87.02	0.007499131834506989
97	10	True	freeze	100.0	2.57378289103508e-05
97	10	False	freeze	87.01	0.007520622358471155
98	10	True	freeze	100.0	2.5601443499326705e-05
98	10	False	freeze	86.98	0.007543802185356617
99	10	True	freeze	100.0	2.5459394007921217e-05
99	10	False	freeze	87.03	0.007569147226214409
100	10	True	freeze	100.0	2.5311653167009352e-05
100	10	False	freeze	87.01	0.0075923724077641965
101	10	True	freeze	100.0	2.5159818381071092e-05
101	10	False	freeze	86.97	0.007619470728188753
102	10	True	freeze	100.0	2.5003156512975693e-05
102	10	False	freeze	86.96	0.0076451702874153855
103	10	True	freeze	100.0	2.4842321872711183e-05
103	10	False	freeze	86.96	0.007670118058472872
104	10	True	freeze	100.0	2.467682883143425e-05
104	10	False	freeze	86.9	0.007692473208531737
105	10	True	freeze	100.0	2.4507723897695542e-05
105	10	False	freeze	86.84	0.007716147128492594
106	10	True	freeze	100.0	2.4336357116699218e-05
106	10	False	freeze	86.72	0.007741735978797078
107	10	True	freeze	100.0	2.4161476343870162e-05
107	10	False	freeze	86.66	0.007768043181300163
108	10	True	freeze	100.0	2.398405596613884e-05
108	10	False	freeze	86.62	0.007799709567055106
109	10	True	freeze	100.0	2.380420669913292e-05
109	10	False	freeze	86.7	0.007828025073185562
110	10	True	freeze	100.0	2.362378805875778e-05
110	10	False	freeze	86.69	0.007859872756153345
111	10	True	freeze	100.0	2.3440790474414826e-05
111	10	False	freeze	86.69	0.007886859095841647
112	10	True	freeze	100.0	2.3256567567586898e-05
112	10	False	freeze	86.69	0.007917981010302902
113	10	True	freeze	100.0	2.307344913482666e-05
113	10	False	freeze	86.71	0.007939770858362317
114	10	True	freeze	100.0	2.288834184408188e-05
114	10	False	freeze	86.87	0.007965738300234079
115	10	True	freeze	100.0	2.2705336809158326e-05
115	10	False	freeze	86.88	0.007989286313205958
116	10	True	freeze	100.0	2.2521588802337646e-05
116	10	False	freeze	86.89	0.008021294584870338
117	10	True	freeze	100.0	2.2341195344924927e-05
117	10	False	freeze	86.75	0.008052877496555448
118	10	True	freeze	100.0	2.2164180874824524e-05
118	10	False	freeze	86.78	0.008089687643572688
119	10	True	freeze	100.0	2.1992309987545014e-05
119	10	False	freeze	86.81	0.008119445308670401
120	10	True	freeze	100.0	2.159124508500099e-05
120	10	False	freeze	86.85	0.00816843859963119
121	10	True	freeze	100.0	2.1458402574062346e-05
121	10	False	freeze	86.83	0.00818012200407684
122	10	True	freeze	100.0	2.1393421739339828e-05
122	10	False	freeze	86.82	0.008188303761184216
123	10	True	freeze	100.0	2.134829968214035e-05
123	10	False	freeze	86.82	0.008195902398601174
124	10	True	freeze	100.0	2.1312772780656813e-05
124	10	False	freeze	86.79	0.008202817571535707
125	10	True	freeze	100.0	2.12826269865036e-05
125	10	False	freeze	86.8	0.008210289240628482
126	10	True	freeze	100.0	2.1255774199962615e-05
126	10	False	freeze	86.82	0.008218208532035351
127	10	True	freeze	100.0	2.123097687959671e-05
127	10	False	freeze	86.8	0.008226435759663581
128	10	True	freeze	100.0	2.1207234412431718e-05
128	10	False	freeze	86.8	0.00823547797985375
129	10	True	freeze	100.0	2.1184123307466508e-05
129	10	False	freeze	86.81	0.008244901487231254
130	10	True	freeze	100.0	2.1161787807941437e-05
130	10	False	freeze	86.82	0.0082534912224859
131	10	True	freeze	100.0	2.1139408200979232e-05
131	10	False	freeze	86.84	0.008262810115143657
132	10	True	freeze	100.0	2.1117035895586015e-05
132	10	False	freeze	86.85	0.00827298448458314
133	10	True	freeze	100.0	2.1094833463430405e-05
133	10	False	freeze	86.84	0.008283655831962824
134	10	True	freeze	100.0	2.1072373539209364e-05
134	10	False	freeze	86.82	0.008293844226375222
135	10	True	freeze	100.0	2.1049933433532716e-05
135	10	False	freeze	86.81	0.008305006264895201
136	10	True	freeze	100.0	2.1027050018310546e-05
136	10	False	freeze	86.8	0.008316074023768306
137	10	True	freeze	100.0	2.100413143634796e-05
137	10	False	freeze	86.78	0.008326618699356914
138	10	True	freeze	100.0	2.0980707705020904e-05
138	10	False	freeze	86.74	0.008337682960182429
139	10	True	freeze	100.0	2.095718204975128e-05
139	10	False	freeze	86.76	0.008348186166211963
140	10	True	freeze	100.0	2.0933559834957124e-05
140	10	False	freeze	86.77	0.008360152298212051
141	10	True	freeze	100.0	2.090976759791374e-05
141	10	False	freeze	86.79	0.008370874617993832
142	10	True	freeze	100.0	2.0885712951421737e-05
142	10	False	freeze	86.77	0.008382760743424296
143	10	True	freeze	100.0	2.0861226916313172e-05
143	10	False	freeze	86.78	0.008394112372025848
144	10	True	freeze	100.0	2.0836690664291382e-05
144	10	False	freeze	86.79	0.00840636201351881
145	10	True	freeze	100.0	2.0811865627765656e-05
145	10	False	freeze	86.77	0.008418509674072266
146	10	True	freeze	100.0	2.0786910057067872e-05
146	10	False	freeze	86.8	0.008429702856391668
147	10	True	freeze	100.0	2.076191797852516e-05
147	10	False	freeze	86.78	0.008441900219023227
148	10	True	freeze	100.0	2.073678061366081e-05
148	10	False	freeze	86.74	0.008453971019387245
149	10	True	freeze	100.0	2.0711565166711806e-05
149	10	False	freeze	86.76	0.008465773279592395
150	10	True	freeze	100.0	2.0686044692993164e-05
150	10	False	freeze	86.76	0.008477509113401175
1	10	True	shuffle	31.056	0.029865036878585816
1	10	False	shuffle	41.1	0.026027758836746216
2	10	True	shuffle	48.514	0.022051773418188095
2	10	False	shuffle	48.96	0.02266237120628357
3	10	True	shuffle	60.044	0.017531484693288805
3	10	False	shuffle	57.79	0.019885665225982667
4	10	True	shuffle	68.288	0.014064910852909089
4	10	False	shuffle	70.51	0.013538452234864235
5	10	True	shuffle	73.726	0.011727797737121582
5	10	False	shuffle	66.85	0.01603803950548172
6	10	True	shuffle	76.868	0.0104284510242939
6	10	False	shuffle	69.26	0.014659784597158432
7	10	True	shuffle	78.852	0.009617804812788964
7	10	False	shuffle	74.95	0.011714152950048446
8	10	True	shuffle	80.216	0.00900594639658928
8	10	False	shuffle	73.79	0.012514318373799325
9	10	True	shuffle	81.104	0.008552390246391296
9	10	False	shuffle	76.82	0.010970983162522315
10	10	True	shuffle	81.88	0.008296453729569912
10	10	False	shuffle	77.63	0.010557958261668682
11	10	True	shuffle	82.678	0.007921264008283616
11	10	False	shuffle	79.75	0.009474156045913696
12	10	True	shuffle	83.322	0.0076446719074249265
12	10	False	shuffle	76.81	0.010976993411779403
13	10	True	shuffle	83.556	0.0074905200883746146
13	10	False	shuffle	73.93	0.012672634041309357
14	10	True	shuffle	83.838	0.007359837099313736
14	10	False	shuffle	74.47	0.013348775938153267
15	10	True	shuffle	84.194	0.007202273734211922
15	10	False	shuffle	76.79	0.01148235527575016
16	10	True	shuffle	84.542	0.007047709074616432
16	10	False	shuffle	71.15	0.014896947425603867
17	10	True	shuffle	84.828	0.006885832314491272
17	10	False	shuffle	77.86	0.010600769728422164
18	10	True	shuffle	85.138	0.006852507427632808
18	10	False	shuffle	75.14	0.012519466617703437
19	10	True	shuffle	85.258	0.0067662733027338984
19	10	False	shuffle	79.57	0.010435188055038453
20	10	True	shuffle	85.216	0.006700886900424957
20	10	False	shuffle	76.6	0.011640485572814942
21	10	True	shuffle	85.598	0.006632516068518161
21	10	False	shuffle	77.0	0.011579481157660484
22	10	True	shuffle	85.572	0.0065986556638777255
22	10	False	shuffle	73.93	0.012855262917280197
23	10	True	shuffle	85.568	0.006581018095016479
23	10	False	shuffle	69.74	0.01862423579096794
24	10	True	shuffle	85.81	0.006476590393185616
24	10	False	shuffle	74.8	0.012364319241046905
25	10	True	shuffle	85.998	0.006398983663618564
25	10	False	shuffle	72.48	0.01443483060002327
26	10	True	shuffle	85.76	0.0064565932196378704
26	10	False	shuffle	75.64	0.011772243124246597
27	10	True	shuffle	86.062	0.006392869002521038
27	10	False	shuffle	72.76	0.015497160720825196
28	10	True	shuffle	85.992	0.006364930044412613
28	10	False	shuffle	78.98	0.010513364511728287
29	10	True	shuffle	86.11	0.006346304612457753
29	10	False	shuffle	76.72	0.011609190353751183
30	10	True	shuffle	85.922	0.006393545899391174
30	10	False	shuffle	75.73	0.012260809805989266
31	10	True	shuffle	86.324	0.006251405248045921
31	10	False	shuffle	77.78	0.011464023050665855
32	10	True	shuffle	86.174	0.006325257732570171
32	10	False	shuffle	72.33	0.013763347893953323
33	10	True	shuffle	86.436	0.006223387863487005
33	10	False	shuffle	76.26	0.012231595554947853
34	10	True	shuffle	86.412	0.006196682027876377
34	10	False	shuffle	79.78	0.010319128260016441
35	10	True	shuffle	86.45	0.006162843031287194
35	10	False	shuffle	79.91	0.009949674317240715
36	10	True	shuffle	86.506	0.006181911664456129
36	10	False	shuffle	72.76	0.014099524354934693
37	10	True	shuffle	86.474	0.0061624669347703455
37	10	False	shuffle	74.82	0.013036933875083923
38	10	True	shuffle	86.588	0.006098248752504587
38	10	False	shuffle	77.8	0.010923929792642593
39	10	True	shuffle	86.584	0.006155745261311531
39	10	False	shuffle	79.23	0.010728111413121223
40	10	True	shuffle	86.562	0.00615649382352829
40	10	False	shuffle	75.06	0.012629185530543327
41	10	True	shuffle	86.688	0.00606406536757946
41	10	False	shuffle	76.81	0.011603060191869735
42	10	True	shuffle	86.582	0.006200107152163983
42	10	False	shuffle	80.54	0.009517864897847176
43	10	True	shuffle	86.912	0.005993138851821423
43	10	False	shuffle	76.74	0.011839774784445763
44	10	True	shuffle	86.912	0.005965799906849861
44	10	False	shuffle	80.23	0.009705420242249966
45	10	True	shuffle	86.98	0.005978489574640989
45	10	False	shuffle	76.04	0.011999991652369498
46	10	True	shuffle	86.83	0.006048360827118159
46	10	False	shuffle	77.34	0.011042779111862182
47	10	True	shuffle	86.686	0.00603908116877079
47	10	False	shuffle	75.93	0.011612084439396857
48	10	True	shuffle	86.866	0.006031805930137634
48	10	False	shuffle	77.33	0.01123728498518467
49	10	True	shuffle	86.724	0.006013742333650589
49	10	False	shuffle	75.63	0.012713026088476182
50	10	True	shuffle	96.154	0.0019631143122911454
50	10	False	shuffle	88.09	0.0060011348679661755
51	10	True	shuffle	99.096	0.0006172074434906245
51	10	False	shuffle	88.09	0.006439952696859837
52	10	True	shuffle	99.774	0.00025760397769510746
52	10	False	shuffle	88.02	0.006757786724716425
53	10	True	shuffle	99.936	0.00014477766923606396
53	10	False	shuffle	88.32	0.0067803447492420675
54	10	True	shuffle	99.98	0.00010116634249687194
54	10	False	shuffle	88.37	0.006855315978825092
55	10	True	shuffle	99.976	8.009440720081329e-05
55	10	False	shuffle	88.23	0.0067907798074185845
56	10	True	shuffle	99.996	6.622179351747036e-05
56	10	False	shuffle	88.48	0.006710510288178921
57	10	True	shuffle	100.0	6.0889462530612944e-05
57	10	False	shuffle	88.59	0.006799676268547774
58	10	True	shuffle	99.998	5.603416323661804e-05
58	10	False	shuffle	88.23	0.006629613385349512
59	10	True	shuffle	99.998	5.2492403164505956e-05
59	10	False	shuffle	88.29	0.006714941968023777
60	10	True	shuffle	99.998	4.9488581344485285e-05
60	10	False	shuffle	88.34	0.0066001875802874565
61	10	True	shuffle	99.998	4.8906620144844055e-05
61	10	False	shuffle	88.42	0.0064685882687568665
62	10	True	shuffle	100.0	5.039405003190041e-05
62	10	False	shuffle	88.63	0.006527442266047001
63	10	True	shuffle	99.998	4.6184939071536065e-05
63	10	False	shuffle	88.8	0.0064082833133637905
64	10	True	shuffle	100.0	4.4043524861335754e-05
64	10	False	shuffle	88.43	0.006357503892481327
65	10	True	shuffle	100.0	3.9705347716808316e-05
65	10	False	shuffle	88.72	0.006367884516716003
66	10	True	shuffle	100.0	3.899893820285797e-05
66	10	False	shuffle	88.8	0.0063179377384483815
67	10	True	shuffle	100.0	3.81489384919405e-05
67	10	False	shuffle	88.89	0.006250934030860663
68	10	True	shuffle	100.0	3.769845739006996e-05
68	10	False	shuffle	88.75	0.006290134606510401
69	10	True	shuffle	100.0	3.795224137604237e-05
69	10	False	shuffle	88.62	0.0062454356335103515
70	10	True	shuffle	100.0	3.623930260539055e-05
70	10	False	shuffle	88.7	0.006293400529772043
71	10	True	shuffle	99.998	3.701921656727791e-05
71	10	False	shuffle	88.64	0.006425180565565824
72	10	True	shuffle	98.706	0.000702957279086113
72	10	False	shuffle	83.81	0.0091655666872859
73	10	True	shuffle	96.34	0.0017590023374557495
73	10	False	shuffle	83.58	0.009441495877504348
74	10	True	shuffle	97.59	0.0011643970428407192
74	10	False	shuffle	85.38	0.008545540720224381
75	10	True	shuffle	98.644	0.000698192678540945
75	10	False	shuffle	85.87	0.008400154691934586
76	10	True	shuffle	98.952	0.0005566132855415344
76	10	False	shuffle	85.48	0.008535201559960843
77	10	True	shuffle	98.956	0.0005415057568997145
77	10	False	shuffle	85.82	0.008595743725448846
78	10	True	shuffle	98.424	0.0007762598075717687
78	10	False	shuffle	85.33	0.008925315726548434
79	10	True	shuffle	98.736	0.0006283683909475803
79	10	False	shuffle	85.09	0.008987402382493018
80	10	True	shuffle	98.904	0.000539570953398943
80	10	False	shuffle	85.49	0.008390621258318425
81	10	True	shuffle	98.854	0.0005928409869968891
81	10	False	shuffle	85.22	0.009071998654305935
82	10	True	shuffle	99.432	0.00031956952311098575
82	10	False	shuffle	85.95	0.008481523741781712
83	10	True	shuffle	98.994	0.0005036388032883406
83	10	False	shuffle	85.21	0.00913149390667677
84	10	True	shuffle	98.86	0.0005770139818638563
84	10	False	shuffle	84.87	0.009133494710922242
85	10	True	shuffle	99.188	0.0004244290316477418
85	10	False	shuffle	83.86	0.010238148513436317
86	10	True	shuffle	99.26	0.0004019259466603398
86	10	False	shuffle	84.74	0.00944363367408514
87	10	True	shuffle	98.762	0.0006126020640134811
87	10	False	shuffle	84.9	0.00952486319243908
88	10	True	shuffle	98.784	0.0006093564846366644
88	10	False	shuffle	84.57	0.009822824770212173
89	10	True	shuffle	99.314	0.00037885286413133143
89	10	False	shuffle	84.63	0.009625500817596912
90	10	True	shuffle	99.804	0.00013756743095815182
90	10	False	shuffle	88.45	0.007274998342990875
91	10	True	shuffle	99.996	3.163112007081509e-05
91	10	False	shuffle	88.85	0.00691334766894579
92	10	True	shuffle	99.998	2.3382668644189835e-05
92	10	False	shuffle	88.78	0.006856463353335857
93	10	True	shuffle	100.0	2.1460249125957488e-05
93	10	False	shuffle	89.08	0.006760291572660207
94	10	True	shuffle	100.0	2.0253326669335365e-05
94	10	False	shuffle	88.87	0.006580952925980091
95	10	True	shuffle	100.0	2.0753135830163956e-05
95	10	False	shuffle	89.05	0.006509739218652249
96	10	True	shuffle	100.0	2.1203591376543045e-05
96	10	False	shuffle	89.21	0.006499888388812542
97	10	True	shuffle	100.0	2.2114764750003814e-05
97	10	False	shuffle	89.18	0.006378560649603605
98	10	True	shuffle	100.0	2.3672570437192917e-05
98	10	False	shuffle	89.19	0.006234569555521012
99	10	True	shuffle	100.0	2.393307626247406e-05
99	10	False	shuffle	89.06	0.006267312249541282
100	10	True	shuffle	100.0	2.5106062293052674e-05
100	10	False	shuffle	89.35	0.006188291618973016
101	10	True	shuffle	100.0	2.5564889311790466e-05
101	10	False	shuffle	89.11	0.006143621119856835
102	10	True	shuffle	100.0	2.675048828125e-05
102	10	False	shuffle	89.38	0.006118281278759241
103	10	True	shuffle	100.0	2.754052594304085e-05
103	10	False	shuffle	89.22	0.006097149588540196
104	10	True	shuffle	100.0	2.8156756162643432e-05
104	10	False	shuffle	89.24	0.006150321060419082
105	10	True	shuffle	100.0	2.919570654630661e-05
105	10	False	shuffle	89.22	0.006038346318528056
106	10	True	shuffle	100.0	2.9146941751241686e-05
106	10	False	shuffle	89.33	0.006029262387007475
107	10	True	shuffle	99.998	3.261670902371406e-05
107	10	False	shuffle	89.35	0.0060189563058316705
108	10	True	shuffle	99.996	3.63557556271553e-05
108	10	False	shuffle	89.38	0.006145135793834924
109	10	True	shuffle	100.0	3.0255961418151854e-05
109	10	False	shuffle	89.45	0.006120019855350256
110	10	True	shuffle	100.0	2.931452512741089e-05
110	10	False	shuffle	89.41	0.0059611203379929065
111	10	True	shuffle	100.0	3.0169658586382866e-05
111	10	False	shuffle	89.54	0.005966906605660916
112	10	True	shuffle	99.996	3.631154663860798e-05
112	10	False	shuffle	89.3	0.006125687325745821
113	10	True	shuffle	100.0	3.0508087128400804e-05
113	10	False	shuffle	89.26	0.0060266951873898505
114	10	True	shuffle	100.0	2.9467407912015913e-05
114	10	False	shuffle	89.4	0.005939433671534061
115	10	True	shuffle	100.0	2.9576070606708525e-05
115	10	False	shuffle	89.47	0.005966661745309829
116	10	True	shuffle	100.0	2.954541102051735e-05
116	10	False	shuffle	89.52	0.005957379494607448
117	10	True	shuffle	100.0	2.9335112422704697e-05
117	10	False	shuffle	89.42	0.005918441408872604
118	10	True	shuffle	100.0	2.9414337277412413e-05
118	10	False	shuffle	89.52	0.005994828509539365
119	10	True	shuffle	100.0	2.8966994434595108e-05
119	10	False	shuffle	89.5	0.005947213341295719
120	10	True	shuffle	100.0	2.9592984914779665e-05
120	10	False	shuffle	89.56	0.005898359925672412
121	10	True	shuffle	100.0	2.938499078154564e-05
121	10	False	shuffle	89.57	0.0059625304274260995
122	10	True	shuffle	100.0	2.9707048833370208e-05
122	10	False	shuffle	89.61	0.0058540126226842406
123	10	True	shuffle	100.0	2.9416264444589616e-05
123	10	False	shuffle	89.49	0.005949244660139084
124	10	True	shuffle	100.0	2.9548504054546355e-05
124	10	False	shuffle	89.46	0.0060668286874890325
125	10	True	shuffle	100.0	2.965617246925831e-05
125	10	False	shuffle	89.56	0.0059558928884565834
126	10	True	shuffle	100.0	2.920224040746689e-05
126	10	False	shuffle	89.63	0.005964485456049442
127	10	True	shuffle	100.0	2.9897001311182976e-05
127	10	False	shuffle	89.55	0.00596906558573246
128	10	True	shuffle	100.0	2.945067211985588e-05
128	10	False	shuffle	89.52	0.00594964956343174
129	10	True	shuffle	100.0	2.925321102142334e-05
129	10	False	shuffle	89.56	0.005958520455658436
130	10	True	shuffle	100.0	2.9019449800252913e-05
130	10	False	shuffle	89.5	0.005874498748034238
131	10	True	shuffle	100.0	2.9493384957313538e-05
131	10	False	shuffle	89.62	0.0059257373373955485
132	10	True	shuffle	99.998	3.1763483583927155e-05
132	10	False	shuffle	89.54	0.006018007424473762
133	10	True	shuffle	100.0	3.35352985560894e-05
133	10	False	shuffle	89.47	0.005986330614238977
134	10	True	shuffle	100.0	3.0222854167222978e-05
134	10	False	shuffle	89.59	0.005879964196681976
135	10	True	shuffle	100.0	3.102792501449585e-05
135	10	False	shuffle	89.56	0.005914397609233856
136	10	True	shuffle	100.0	2.9673529863357545e-05
136	10	False	shuffle	89.59	0.005957188920676708
137	10	True	shuffle	100.0	2.9910380095243454e-05
137	10	False	shuffle	89.46	0.005994239927828312
